gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_358086,complete,LCKC,2026.0,0.0,1.0,16.03,Blue,jng,DEK,GTZ Esports,1.0,Wukong,Nocturne,Kai'Sa,Lucian,Rell,Karma,1517.0,0.0,5.0,5.0,1.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2373,1.4239,0.0,0.0,5.0,2.0,5.0,21.0,10422.0,7052.0,278.9189,10283.0,157.0,22.0,135.0,6.2096,3596.0,3707.0,68.0,4031.0,4551.0,83.0,-435.0,-844.0,-15.0,1.0,0.0,0.0,0.0,4.0,0.0,5617.0,6263.0,101.0,6200.0,7025.0,119.0,-583.0,-762.0,-18.0,2.0,1.0,2.0,1.0,7.0,0.0,7747.0,8271.0,124.0,8765.0,9603.0,139.0,-1018.0,-1332.0,-15.0,4.0,1.0,4.0,2.0,14.0,0.0,10388.0,10786.0,157.0,11757.0,13740.0,169.0,-1369.0,-2954.0,-12.0,5.0,1.0,5.0,4.0,19.0,0.0
LOLTMNT03_345903,complete,RL,2026.0,0.0,1.0,16.03,Red,jng,DEK,GTZ Esports,0.0,Wukong,Zaahen,Akali,Galio,Nautilus,Braum,1504.0,0.0,1.0,8.0,3.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1995,1.1569,0.0,1.0,8.0,8.0,7.0,35.0,7560.0,4216.0,168.1915,6683.0,127.0,17.0,110.0,5.0665,3217.0,3389.0,64.0,4099.0,3954.0,72.0,-882.0,-565.0,-8.0,0.0,1.0,2.0,2.0,2.0,0.0,4984.0,5129.0,87.0,6141.0,7249.0,129.0,-1157.0,-2120.0,-42.0,1.0,1.0,3.0,2.0,2.0,0.0,6584.0,7671.0,116.0,9410.0,11493.0,180.0,-2826.0,-3822.0,-64.0,1.0,2.0,6.0,4.0,7.0,0.0,7551.0,9156.0,127.0,11992.0,15009.0,215.0,-4441.0,-5853.0,-88.0,1.0,3.0,8.0,4.0,11.0,0.0
